"POSTALCODE","year","n_checklists","species_richness"
"G6W1R1","2020",4,11
"G6W1S5","2020",1,2
"G6W1W9","2019",1,9
"G6W1X5","2016",1,6
"G6W1X9","2020",1,4
"G6W1X9","2021",1,10
"G6W1Y8","2020",1,8
"G6W1Z1","2010",1,21
"G6W1Z1","2011",1,26
"G6W1Z1","2012",1,7
"G6W1Z1","2018",2,18
"G6W1Z2","2021",6,14
"G6W1Z3","2016",2,13
"G6W1Z4","2017",24,60
"G6W1Z4","2018",2,7
"G6W1Z4","2020",1,7
"G6W1Z5","2017",13,19
"G6W1Z5","2018",1,4
"G6W1Z5","2019",3,10
"G6W1Z5","2020",1,5
"G6W1Z6","2013",2,19
"G6W1Z6","2015",1,14
"G6W1Z6","2016",38,67
"G6W1Z6","2017",32,62
"G6W1Z6","2018",11,41
"G6W1Z6","2019",39,58
"G6W1Z6","2020",51,66
"G6W1Z8","2016",2,23
"G6W1Z8","2017",53,80
"G6W1Z8","2018",113,104
"G6W1Z8","2019",26,70
"G6W1Z8","2020",12,62
"G6W1Z8","2021",1,10
"G6W2A1","2016",1,1
"G6W2A3","2007",1,10
"G6W2A3","2012",3,11
"G6W2A3","2013",3,20
"G6W2A3","2014",4,12
"G6W2A3","2015",23,47
"G6W2A3","2016",43,70
"G6W2A3","2017",36,54
"G6W2A3","2018",20,39
"G6W2A3","2019",49,56
"G6W2A3","2020",27,44
"G6W2E2","2018",1,11
"G6W2E2","2020",7,15
"G6W2E7","2017",3,33
"G6W2E7","2019",2,21
"G6W2G7","2019",1,4
"G6W2H9","2020",2,5
"G6W2H9","2021",1,4
"G6W2K1","2017",2,17
"G6W2K1","2018",1,20
"G6W2K1","2019",1,16
"G6W2K1","2020",3,27
"G6W2K5","2016",1,2
"G6W2K6","2019",1,2
"G6W2K6","2020",1,2
"G6W2L6","2008",1,16
"G6W2L6","2012",4,25
"G6W2L6","2013",4,20
"G6W2L6","2014",1,20
"G6W2L6","2015",1,26
"G6W2L6","2016",2,26
"G6W2L6","2017",3,17
"G6W2L6","2018",2,13
"G6W2L6","2019",2,23
"G6W2L6","2020",1,15
"G6W2M1","2020",1,4
"G6W2M4","2021",1,3
"G6W2P4","2021",1,3
"G6W2P5","2017",1,7
"G6W2P5","2018",12,28
"G6W2P5","2019",5,9
"G6W2P5","2020",34,23
"G6W2P5","2021",91,19
"G6W2S5","2007",1,2
"G6W2S5","2019",1,5
"G6W2T8","2007",1,12
"G6W2V4","2016",1,4
"G6W2V6","2019",1,2
"G6W2V8","2019",1,4
"G6W2W1","2007",3,24
"G6W2W1","2008",4,28
"G6W2W1","2010",2,28
"G6W2W1","2011",4,16
"G6W2W1","2012",17,49
"G6W2W1","2013",13,29
"G6W2W1","2014",1,5
"G6W2W1","2020",2,17
"G6W2W1","2021",1,8
"G6W2W8","2014",1,8
"G6W2W9","2012",3,15
"G6W2W9","2013",4,32
"G6W2W9","2015",1,12
"G6W2W9","2018",1,5
"G6W2X1","2013",1,6
"G6W2X1","2016",1,3
"G6W2X1","2017",1,10
"G6W2X2","2013",2,6
"G6W2X2","2016",1,6
"G6W2X3","2013",6,13
"G6W2X3","2015",1,6
"G6W2X3","2016",1,8
"G6W2X3","2018",1,5
"G6W2X3","2019",1,2
"G6W2X3","2020",1,3
"G6W2X4","2019",1,3
"G6W2X4","2020",1,8
"G6W2X5","2015",1,7
"G6W2X5","2016",3,14
"G6W2Z9","2019",1,7
"G6W3A3","2017",1,13
"G6W3A3","2019",1,6
"G6W3G7","2016",1,18
"G6W3G9","2015",3,19
"G6W3G9","2016",10,49
"G6W3G9","2017",48,106
"G6W3G9","2018",64,125
"G6W3G9","2019",54,115
"G6W3G9","2020",38,107
"G6W3G9","2021",9,23
"G6W3J8","2012",1,19
"G6W3J8","2013",1,10
"G6W3J8","2019",2,8
"G6W3J8","2020",1,4
"G6W3J8","2021",1,10
"G6W3K1","2012",1,5
"G6W3K1","2017",22,45
"G6W3K1","2018",42,56
"G6W3K1","2019",120,107
"G6W3K1","2020",133,106
"G6W3K1","2021",48,33
"G6W3K5","2016",1,8
"G6W3L5","2014",4,14
"G6W3M1","2018",3,16
"G6W3M1","2020",1,11
"G6W3M6","2017",1,2
"G6W3N4","2017",4,6
"G6W3N4","2019",2,10
"G6W3S1","2020",1,6
"G6W3S2","2020",2,9
"G6W3S6","2016",3,29
"G6W3S6","2017",3,17
"G6W3S6","2019",5,27
"G6W3S6","2020",11,44
"G6W3S6","2021",1,9
"G6W3T6","2020",1,1
"G6W3T9","2015",1,12
"G6W3T9","2016",2,18
"G6W3T9","2017",2,10
"G6W3T9","2018",2,10
"G6W3T9","2019",2,11
"G6W3T9","2020",2,6
"G6W5M6","2008",1,8
"G6W5M6","2014",3,32
"G6W5M6","2015",3,33
"G6W5M6","2016",5,30
"G6W5M6","2017",2,30
"G6W5M6","2018",1,9
"G6W5M6","2019",9,28
"G6W5M6","2020",16,72
"G6W5M6","2021",3,5
"G6W5N6","2018",1,1
"G6W5P7","2007",2,20
"G6W5P7","2008",1,10
"G6W5P7","2009",1,10
"G6W5P7","2011",2,15
"G6W5P7","2012",5,39
"G6W5P7","2013",4,26
"G6W5P7","2014",5,22
"G6W5P7","2015",8,38
"G6W5P7","2016",9,43
"G6W5P7","2017",8,28
"G6W5P7","2018",7,32
"G6W5P7","2019",3,12
"G6W5P7","2020",2,34
"G6W5P7","2021",9,10
"G6W5P8","2007",3,42
"G6W5P8","2008",2,11
"G6W5P8","2009",1,1
"G6W5P8","2010",1,6
"G6W5P8","2011",3,18
"G6W5P8","2012",9,24
"G6W5P8","2013",6,35
"G6W5P8","2014",10,37
"G6W5P8","2015",58,69
"G6W5P8","2016",108,90
"G6W5P8","2017",110,99
"G6W5P8","2018",80,86
"G6W5P8","2019",59,63
"G6W5P8","2020",60,63
"G6W5P9","2013",4,19
"G6W5P9","2014",1,4
"G6W5P9","2016",2,25
"G6W5P9","2017",2,17
"G6W5P9","2018",5,34
"G6W5P9","2019",3,18
"G6W5P9","2020",4,16
"G6W5P9","2021",1,11
"G6W5R5","2017",1,17
"G6W5T3","2019",1,5
"G6W5Y3","2015",115,93
"G6W5Y3","2016",94,94
"G6W5Y3","2017",120,102
"G6W5Y3","2018",102,89
"G6W5Y3","2019",81,93
"G6W5Y3","2020",57,89
"G6W5Y3","2021",8,13
"G6W6A3","2016",1,10
"G6W6A3","2017",1,11
"G6W6A3","2018",1,23
"G6W6A3","2019",1,9
"G6W6B5","2019",1,5
"G6W6B5","2021",1,4
"G6W6E3","2020",1,1
"G6W6G2","2018",1,7
"G6W6G2","2020",1,9
"G6W6G9","2020",1,9
"G6W6H9","2013",1,42
"G6W6H9","2016",17,71
"G6W6H9","2017",22,104
"G6W6H9","2018",24,97
"G6W6H9","2019",35,109
"G6W6H9","2020",169,159
"G6W6H9","2021",15,23
"G6W6K8","2018",1,22
"G6W6N6","2019",1,3
"G6W6N6","2020",1,4
"G6W6P5","2016",1,18
"G6W6P5","2017",2,23
"G6W6P5","2018",2,17
"G6W6P5","2019",9,50
"G6W6P5","2020",18,103
"G6W6P9","2020",1,5
"G6W6R2","2018",1,5
"G6W6Y3","2020",1,7
"G6W6Z4","2017",2,14
"G6W6Z4","2021",1,6
"G6W6Z6","2010",2,2
"G6W6Z6","2015",1,5
"G6W6Z6","2017",1,5
"G6W6Z6","2019",5,12
"G6W6Z6","2020",27,28
"G6W6Z6","2021",4,5
"G6W6Z7","2012",1,11
"G6W6Z7","2017",1,2
"G6W6Z7","2018",3,3
"G6W6Z7","2019",9,18
"G6W6Z7","2020",9,25
"G6W7A9","2017",1,10
"G6W7B1","2017",1,3
"G6W7B4","2015",3,40
"G6W7B4","2016",1,9
"G6W7C1","2015",2,2
"G6W7C1","2020",12,21
"G6W7C1","2021",15,9
"G6W7C4","2016",1,3
"G6W7E2","2009",2,16
"G6W7E2","2011",3,33
"G6W7E2","2012",2,12
"G6W7E2","2016",1,14
"G6W7E2","2018",1,10
"G6W7H9","2020",1,4
"G6W7K3","2017",1,7
"G6W7K7","2008",1,20
"G6W7P5","2018",1,6
"G6W7R1","2015",5,12
"G6W7R1","2016",5,23
"G6W7R1","2017",14,40
"G6W7R1","2018",4,22
"G6W7R1","2019",7,28
"G6W7R1","2020",7,32
"G6W7R1","2021",1,4
"G6W7T5","2019",1,6
"G6W7T5","2020",2,4
"G6W7T5","2021",1,5
"G6W7V2","2016",2,9
"G6W7V2","2018",8,38
"G6W7V2","2019",9,30
"G6W7V2","2020",12,29
"G6W7V2","2021",4,4
"G6W7V6","2012",1,28
"G6W7V6","2019",1,5
"G6W7X2","2013",3,17
"G6W7X2","2014",2,15
"G6W7X2","2015",5,22
"G6W7X2","2016",12,45
"G6W7X2","2017",23,50
"G6W7X2","2018",11,45
"G6W7X2","2019",15,53
"G6W7X2","2020",13,53
"G6W7X2","2021",1,3
"G6W7X5","2014",1,2
"G6W7X5","2015",1,1
"G6W7X5","2019",1,3
"G6W7X6","2011",1,4
"G6W7X6","2013",3,30
"G6W7Y8","2018",1,8
"G6W7Z9","2013",1,21
"G6W7Z9","2014",2,4
"G6W7Z9","2015",1,10
"G6W7Z9","2016",1,3
"G6W7Z9","2018",2,30
"G6W7Z9","2020",3,21
"G6W8A4","2014",1,1
"G6W8A4","2015",1,3
"G6W8A4","2016",1,6
"G6W8A6","2020",1,5
"G6W8A8","2020",2,8
"G6W8H8","2020",1,5
"G6W8J7","2020",1,11
"G6W8K8","2018",2,17
"G6W8K8","2020",3,19
"G6W8L1","2018",2,10
"G6W8L9","2018",1,6
"G6W8L9","2020",1,7
"G6X1E8","2017",1,9
"G6X1H2","2017",1,1
"G6X1L3","2015",1,2
"G6X1L7","2018",1,7
"G6X1M4","2008",1,10
"G6X1M4","2009",1,12
"G6X1M4","2010",1,15
"G6X1M4","2011",1,13
"G6X1M4","2012",1,20
"G6X1M4","2013",1,11
"G6X1M4","2014",1,14
"G6X1M4","2015",1,16
"G6X1M4","2016",1,20
"G6X1M4","2017",1,14
"G6X1M4","2018",1,17
"G6X1M4","2019",1,8
"G6X1M4","2020",5,18
"G6X1P5","2013",1,5
"G6X1R2","2015",1,9
"G6X1R2","2017",1,4
"G6X1R2","2018",1,3
"G6X1R2","2019",1,4
"G6X1S2","2016",1,5
"G6X1X4","2015",2,1
"G6X1X4","2019",1,6
"G6X1X6","2014",1,1
"G6X1Y6","2013",1,3
"G6X2E5","2019",1,4
"G6X2J8","2020",6,12
"G6X2K1","2020",1,4
"G6X2M1","2015",1,2
"G6X2M2","2018",1,14
"G6X2M2","2020",2,8
"G6X2M9","2018",1,1
"G6X2S4","2017",1,6
"G6X2S4","2018",1,9
"G6X2W6","2019",1,7
"G6X2W7","2014",2,26
"G6X3B5","2007",1,18
"G6X3B5","2008",1,26
"G6X3B5","2009",1,35
"G6X3B5","2011",1,10
"G6X3B5","2012",3,3
"G6X3B5","2013",1,1
"G6X3B5","2014",1,1
"G6X3C5","2016",8,7
"G6X3E2","2009",1,10
"G6X3E2","2016",2,14
"G6X3E2","2017",1,13
"G6X3E2","2018",2,19
"G6X3E2","2019",7,35
"G6X3E2","2020",7,22
"G6X3E2","2021",1,12
"G6X3G8","2012",1,4
"G6X3G9","2020",1,7
"G6X3L4","2020",1,1
"G6X3M3","2014",1,22
"G6X3M3","2018",3,62
"G6X3M3","2019",2,47
"G6X3M3","2020",4,67
"G6X3S8","2008",2,39
"G6X3S8","2014",2,18
"G6X3S8","2015",1,35
"G6X3S8","2016",4,39
"G6X3S8","2017",2,39
"G6X3S8","2018",8,61
"G6X3S8","2019",6,65
"G6X3S8","2020",6,51
"G6Y0A2","2020",1,9
"G6Y0A7","2019",4,23
"G6Y0A7","2020",42,114
"G6Y0A7","2021",2,7
"G6Y0A9","2020",1,12
"G6Y0H3","2014",1,28
"G6Y0K3","2017",1,6
"G6Y0R5","2020",6,10
"G6Y0S6","2016",1,14
"G6Y0S6","2019",2,6
"G6Y0S6","2020",4,30
"G6Y0S8","2018",3,11
"G6Y0S8","2020",2,26
"G6Y0S9","2015",1,1
"G6Y0S9","2018",3,47
"G6Y0S9","2020",2,26
"G6Y0T3","2018",2,12
"G6Y0T7","2015",4,32
"G6Y0T7","2016",3,22
"G6Y0T7","2017",8,55
"G6Y0T7","2018",13,48
"G6Y0T7","2019",6,42
"G6Y0T7","2020",7,39
"G6Y0T9","2019",1,17
"G6Y0V5","2015",8,32
"G6Y0V5","2016",2,8
"G6Y0V5","2017",6,17
"G6Y0V5","2018",2,9
"G6Y0V5","2020",1,9
"G6Y0V7","2016",3,28
"G6Y0V7","2017",1,17
"G6Y0V7","2018",7,29
"G6Y0V7","2019",1,20
"G6Y0V7","2020",2,32
"G6Y0V7","2021",1,10
"G6Y0V8","2014",1,1
"G6Y0W2","2018",1,3
"G6Y0W3","2020",2,4
"G6Y0W4","2020",8,10
"G6Y0W5","2017",5,49
"G6Y0W5","2018",1,3
"G6Y0W5","2019",3,18
"G6Y0W5","2021",1,7
"G6Y0W6","2018",3,18
"G6Y0W7","2015",4,15
"G6Y0W7","2016",2,9
"G6Y0W7","2017",10,24
"G6Y0W7","2018",1,3
"G6Y0W7","2019",2,7
"G6Y0W8","2013",1,4
"G6Y0W8","2019",1,2
"G6Y0W9","2016",2,31
"G6Y0W9","2017",5,29
"G6Y0W9","2018",4,28
"G6Y0W9","2019",5,46
"G6Y0W9","2020",5,55
"G6Y0X1","2017",1,20
"G6Y0X1","2018",5,50
"G6Y0X1","2019",4,42
"G6Y0X1","2020",5,38
"G6Y0X1","2021",2,6
"G6Y0X2","2013",3,13
"G6Y0X2","2014",2,3
"G6Y0X2","2015",2,7
"G6Y0X2","2016",10,40
"G6Y0X2","2017",25,58
"G6Y0X2","2018",11,61
"G6Y0X2","2019",9,37
"G6Y0X2","2020",16,35
"G6Y0X2","2021",1,2
"G6Y0X3","2016",1,16
"G6Y0X3","2017",1,28
"G6Y0X3","2018",1,24
"G6Y0X3","2020",2,14
"G6Y0X4","2015",1,4
"G6Y0X4","2017",3,36
"G6Y0X4","2018",1,7
"G6Y0X4","2020",3,38
"G6Y0X7","2020",1,9
"G6Y7T1","2018",1,1
"G6Y7T1","2019",1,1
"G6Y7X1","2020",1,6
"G6Y8B8","2007",1,28
"G6Y8E4","2020",1,12
"G6Y8R4","2017",1,4
"G6Y8T7","2019",3,3
"G6Y8Z1","2020",1,2
"G6Y9C3","2016",1,18
"G6Y9C3","2017",1,18
"G6Y9C3","2018",3,35
"G6Y9C4","2018",1,2
"G6Y9C4","2019",1,1
"G6Y9C4","2020",2,3
"G6Y9C8","2020",2,9
"G6Y9C9","2020",1,11
"G6Y9E1","2020",1,13
"G6Y9E2","2021",1,1
"G6Y9E5","2007",1,6
"G6Y9E5","2013",1,3
"G6Y9E5","2014",1,2
"G6Y9E5","2017",2,4
"G6Y9E5","2018",2,2
"G6Y9E5","2019",1,1
"G6Y9E8","2015",8,32
"G6Y9E8","2016",15,62
"G6Y9E8","2017",10,39
"G6Y9E8","2018",11,39
"G6Y9E8","2019",32,104
"G6Y9E8","2020",29,96
"G6Y9E8","2021",5,15
"G6Y9G2","2020",2,6
"G6Y9G2","2021",2,7
"G6Y9R9","2015",1,4
"G6Y9R9","2016",4,33
"G6Y9R9","2017",3,37
"G6Y9R9","2018",4,21
"G6Y9R9","2019",3,11
"G6Y9R9","2020",5,27
"G6Y9R9","2021",3,8
"G6Z0A9","2016",1,14
"G6Z0A9","2017",1,4
"G6Z0A9","2020",1,1
"G6Z0B3","2018",6,50
"G6Z0C2","2018",2,36
"G6Z0C2","2019",1,38
"G6Z0C2","2020",1,22
"G6Z0E2","2018",1,21
"G6Z1A2","2018",1,22
"G6Z1A2","2019",4,59
"G6Z1A2","2020",4,34
"G6Z1A2","2021",1,11
"G6Z1A6","2018",1,16
"G6Z1J8","2020",2,7
"G6Z1J8","2021",1,6
"G6Z1K8","2008",1,3
"G6Z1K8","2013",1,20
"G6Z1S5","2018",1,12
"G6Z1S5","2020",3,10
"G6Z1V3","2017",1,8
"G6Z1V3","2019",2,6
"G6Z1V4","2014",1,13
"G6Z1V4","2015",2,11
"G6Z1V4","2016",1,15
"G6Z1V4","2020",3,23
"G6Z1V4","2021",6,17
"G6Z1X6","2014",1,28
"G6Z1X6","2015",1,6
"G6Z1X6","2016",5,48
"G6Z1X6","2017",61,110
"G6Z1X6","2018",86,119
"G6Z1X6","2019",55,115
"G6Z1X6","2020",87,119
"G6Z1X6","2021",2,7
"G6Z2B8","2018",1,4
"G6Z2B8","2019",3,7
"G6Z2C1","2016",1,6
"G6Z2C2","2014",1,1
"G6Z2C2","2016",2,5
"G6Z2C2","2018",2,29
"G6Z2C2","2020",2,33
"G6Z2E2","2019",1,1
"G6Z2E9","2020",5,54
"G6Z2K9","2012",6,61
"G6Z2K9","2013",3,28
"G6Z2K9","2014",7,68
"G6Z2K9","2015",9,65
"G6Z2K9","2016",31,83
"G6Z2K9","2017",84,130
"G6Z2K9","2018",57,115
"G6Z2K9","2019",18,90
"G6Z2K9","2020",28,99
"G6Z2K9","2021",2,6
"G6Z2L1","2016",1,2
"G6Z2L1","2017",1,6
"G6Z2L1","2018",1,17
"G6Z2L1","2020",5,10
"G6Z2L2","2011",1,5
"G6Z2L2","2012",1,1
"G6Z2L2","2013",1,3
"G6Z2L2","2014",13,54
"G6Z2L2","2015",8,34
"G6Z2L2","2016",7,22
"G6Z2L2","2017",11,62
"G6Z2L2","2018",27,95
"G6Z2L2","2019",21,91
"G6Z2L2","2020",36,110
"G6Z2L2","2021",4,12
"G6Z2N3","2008",1,7
"G6Z2N3","2009",2,31
"G6Z2N3","2012",2,16
"G6Z2N3","2013",6,19
"G6Z2N3","2015",1,13
"G6Z2N3","2016",1,14
"G6Z2N3","2017",1,11
"G6Z2N3","2018",1,10
"G6Z2N3","2019",2,21
"G6Z2N3","2020",2,34
"G6Z2N3","2021",1,5
"G6Z2S1","2016",5,9
"G6Z2S1","2017",55,90
"G6Z2S1","2018",2,15
"G6Z2V1","2018",2,31
"G6Z2V5","2020",6,9
"G6Z2V6","2020",1,5
"G6Z3B7","2014",2,9
"G6Z3C9","2016",3,6
"G6Z3C9","2017",4,6
"G6Z3C9","2018",1,3
"G6Z3C9","2019",2,5
"G6Z3E7","2008",1,5
"G6Z3E7","2012",4,15
"G6Z3E7","2013",1,7
"G6Z3G2","2017",2,8
"G6Z3G2","2018",6,15
"G6Z3G2","2019",3,12
"G6Z3G2","2020",2,8
"G6Z3H3","2007",1,24
"G6Z3H3","2008",2,6
"G6Z3H3","2010",1,39
"G6Z3H3","2011",1,5
"G6Z3H3","2012",3,90
"G6Z3H3","2013",1,11
"G6Z3H3","2019",1,8
"G6Z3H3","2020",2,15
"G6Z3H4","2008",1,5
"G6Z3H4","2016",1,1
"G6Z3H5","2018",12,7
"G6Z3H5","2019",7,13
"G6Z3H5","2020",32,21
"G6Z3H6","2020",5,6
"G6Z3H6","2021",5,5
"G6Z3J6","2019",1,3
"G6Z3J6","2020",1,13
"G6Z3M8","2020",2,9
"G6Z3M9","2019",1,1
"G6Z3M9","2020",1,1
"G6Z3N5","2017",2,8
"G6Z3N5","2018",1,4
"G6Z3N5","2019",1,5
"G6Z3N5","2020",1,4
"G6Z7A1","2020",2,5
"G6Z7A2","2007",3,50
"G6Z7A2","2019",1,35
"G6Z7A2","2021",2,9
"G6Z7A3","2018",1,3
"G6Z7A3","2019",1,1
"G6Z7G6","2020",2,7
"G6Z7J7","2018",1,9
"G6Z7L4","2020",2,42
"G6Z7L4","2021",2,3
"G6Z7V3","2020",1,1
"G6Z7V8","2020",1,5
"G6Z7Z6","2007",3,27
"G6Z7Z6","2009",2,13
"G6Z8B1","2015",1,16
"G6Z8B1","2020",1,4
"G6Z8G2","2020",11,17
"G6Z8G3","2019",5,55
"G6Z8G3","2020",3,50
"G6Z8H3","2020",2,8
"G6Z8H7","2015",1,14
"G6Z8H7","2016",8,66
"G6Z8H7","2017",5,45
"G6Z8H7","2018",4,58
"G6Z8H7","2019",3,51
"G6Z8H7","2020",7,59
"G6Z8H9","2016",1,1
"G6Z8J1","2017",1,3
"G6Z8J4","2007",6,72
"G6Z8J4","2008",2,31
"G6Z8J4","2009",4,65
"G6Z8J4","2013",1,4
"G6Z8J4","2014",1,3
"G6Z8K7","2020",1,1
"G6Z8K8","2015",1,7
"G6Z8N7","2015",2,4
"G7A0A1","2020",1,11
"G7A0A5","2020",2,3
"G7A0B1","2014",1,33
"G7A0B4","2016",11,51
"G7A0B4","2017",1,33
"G7A0B4","2019",1,10
"G7A0B4","2020",1,7
"G7A0E5","2018",1,11
"G7A0E6","2007",2,13
"G7A0E6","2008",4,41
"G7A0E6","2009",2,33
"G7A0E6","2010",1,36
"G7A0E6","2011",3,38
"G7A0E6","2012",2,22
"G7A0E6","2013",10,38
"G7A0E6","2014",9,34
"G7A0E6","2015",2,13
"G7A0E6","2016",7,21
"G7A0E6","2017",1,7
"G7A0E6","2018",1,9
"G7A0E6","2019",2,10
"G7A0E6","2021",2,10
"G7A0G7","2017",1,1
"G7A0H8","2008",1,12
"G7A0H8","2011",1,3
"G7A0H8","2014",1,12
"G7A0J4","2012",1,21
"G7A0J4","2016",2,2
"G7A0J4","2017",1,1
"G7A0J4","2018",2,10
"G7A0J4","2019",2,10
"G7A0L7","2007",9,64
"G7A0L7","2008",8,35
"G7A0L7","2009",2,18
"G7A0L7","2010",4,24
"G7A0L7","2011",4,39
"G7A0L7","2012",13,102
"G7A0L7","2013",9,78
"G7A0L7","2014",4,14
"G7A0L7","2017",1,1
"G7A0L7","2018",3,19
"G7A0L7","2021",3,16
"G7A0P2","2020",5,11
"G7A0P6","2019",1,6
"G7A0P8","2019",1,14
"G7A0R3","2020",1,7
"G7A0R7","2007",1,24
"G7A0R7","2008",2,26
"G7A0R7","2012",3,34
"G7A0R7","2013",2,1
"G7A0S1","2018",1,7
"G7A0T5","2017",1,1
"G7A0T9","2020",7,12
"G7A0V5","2017",1,5
"G7A0V5","2018",1,3
"G7A0V8","2018",1,4
"G7A0W3","2017",1,1
"G7A0W3","2018",1,8
"G7A0W5","2019",1,11
"G7A0W5","2020",4,16
"G7A0W6","2014",1,2
"G7A0Y4","2020",1,7
"G7A1A1","2007",1,9
"G7A1A1","2016",2,2
"G7A1A3","2008",1,1
"G7A1A3","2009",1,2
"G7A1A3","2013",1,1
"G7A1A3","2014",3,2
"G7A1A3","2016",1,3
"G7A1A3","2017",2,6
"G7A1A4","2015",2,5
"G7A1A4","2016",2,20
"G7A1A4","2018",1,3
"G7A1B3","2015",1,37
"G7A1B3","2020",2,29
"G7A1B4","2016",8,61
"G7A1B4","2017",6,51
"G7A1B4","2018",2,35
"G7A1B4","2019",3,41
"G7A1B4","2020",13,99
"G7A1E6","2016",4,32
"G7A1E6","2017",4,20
"G7A1E6","2018",1,10
"G7A1G4","2016",1,1
"G7A1G4","2017",1,1
"G7A1G4","2019",1,1
"G7A1G4","2020",1,6
"G7A1H1","2016",1,1
"G7A1H1","2017",1,1
"G7A1H1","2018",1,2
"G7A1H3","2016",1,1
"G7A1H3","2017",1,11
"G7A1H3","2019",1,20
"G7A1J1","2012",1,4
"G7A1J1","2016",9,11
"G7A1J1","2018",2,4
"G7A1J2","2016",8,4
"G7A1J2","2017",2,7
"G7A1J2","2018",3,13
"G7A1J2","2019",1,1
"G7A1K1","2020",1,19
"G7A1K9","2012",2,22
"G7A1K9","2013",3,5
"G7A1K9","2014",24,44
"G7A1K9","2015",28,52
"G7A1K9","2016",4,18
"G7A1K9","2017",8,52
"G7A1K9","2018",14,42
"G7A1K9","2019",11,28
"G7A1K9","2020",14,40
"G7A1K9","2021",3,3
"G7A1L5","2018",1,14
"G7A1M4","2017",2,8
"G7A1N1","2020",2,2
"G7A1N2","2021",4,5
"G7A1W5","2008",1,3
"G7A1Y5","2020",1,3
"G7A1Z1","2011",1,4
"G7A1Z8","2019",1,12
"G7A1Z9","2020",1,9
"G7A2A2","2019",1,4
"G7A2A2","2020",24,60
"G7A2A4","2017",1,1
"G7A2A5","2018",1,1
"G7A2A6","2020",1,2
"G7A2A6","2021",2,4
"G7A2A9","2020",1,5
"G7A2B8","2013",1,7
"G7A2B8","2014",2,24
"G7A2B8","2016",1,25
"G7A2B8","2017",9,37
"G7A2B8","2018",6,38
"G7A2B8","2019",2,7
"G7A2B8","2020",3,16
"G7A2B9","2016",1,14
"G7A2B9","2019",1,11
"G7A2B9","2020",1,9
"G7A2C2","2017",1,2
"G7A2C2","2021",1,1
"G7A2J8","2013",1,1
"G7A2J8","2016",6,42
"G7A2J8","2017",6,34
"G7A2J8","2018",3,9
"G7A2J8","2019",4,31
"G7A2J8","2020",5,36
"G7A2J8","2021",1,1
"G7A2J9","2015",15,81
"G7A2J9","2016",49,106
"G7A2J9","2017",29,107
"G7A2J9","2018",27,86
"G7A2J9","2019",35,93
"G7A2J9","2020",60,110
"G7A2J9","2021",1,5
"G7A2M4","2017",1,5
"G7A2M6","2018",1,1
"G7A2M7","2014",1,2
"G7A2N2","2010",3,25
"G7A2N2","2016",1,8
"G7A2N2","2020",1,5
"G7A2N3","2007",4,17
"G7A2N3","2008",7,27
"G7A2N3","2009",3,25
"G7A2N3","2010",7,70
"G7A2N3","2011",6,23
"G7A2N3","2012",6,34
"G7A2N3","2013",23,60
"G7A2N3","2014",19,50
"G7A2N3","2015",30,54
"G7A2N3","2016",57,91
"G7A2N3","2017",88,79
"G7A2N3","2018",103,99
"G7A2N3","2019",77,79
"G7A2N3","2020",97,99
"G7A2N3","2021",41,21
"G7A2N4","2014",3,9
"G7A2N4","2015",2,2
"G7A2N4","2016",6,51
"G7A2N4","2017",16,51
"G7A2N4","2018",20,58
"G7A2N4","2019",8,44
"G7A2N4","2020",12,74
"G7A2N4","2021",1,2
"G7A2N9","2017",1,3
"G7A2N9","2021",1,4
"G7A2P5","2017",1,14
"G7A2P6","2013",2,25
"G7A2P7","2019",1,2
"G7A2P9","2018",2,5
"G7A2R2","2008",2,3
"G7A2R2","2013",1,15
"G7A2R2","2017",1,1
"G7A2R2","2019",1,3
"G7A2R2","2020",1,2
"G7A2R7","2020",1,1
"G7A2S8","2020",1,2
"G7A2T2","2014",1,1
"G7A2T2","2019",1,1
"G7A2T3","2015",2,2
"G7A2T3","2018",1,1
"G7A2T6","2018",1,4
"G7A2V7","2013",2,2
"G7A2V7","2015",3,23
"G7A2V7","2018",1,1
"G7A2W5","2020",1,2
"G7A2W6","2019",1,15
"G7A2W8","2020",1,1
"G7A2X1","2015",1,7
"G7A2X1","2017",5,22
"G7A2X1","2019",1,16
"G7A2X2","2019",1,10
"G7A2X5","2018",1,9
"G7A2X6","2017",1,1
"G7A2X7","2021",1,6
"G7A2X9","2014",1,1
"G7A2Y6","2017",1,8
"G7A2Z1","2019",1,5
"G7A3A3","2017",1,3
"G7A3A4","2017",3,11
"G7A3A7","2019",1,17
"G7A3A8","2017",2,10
"G7A3A8","2020",1,3
"G7A3A9","2014",1,22
"G7A3A9","2017",5,9
"G7A3A9","2020",1,11
"G7A3A9","2021",6,9
"G7A3C4","2017",1,15
"G7A3C4","2021",1,5
"G7A3G2","2021",2,4
"G7A3H8","2019",2,18
"G7A3L3","2018",1,1
"G7A3L3","2019",2,21
"G7A3L8","2016",5,12
"G7A3M3","2013",7,34
"G7A3M3","2015",1,11
"G7A3M3","2016",4,22
"G7A3M3","2017",23,43
"G7A3M3","2018",92,62
"G7A3M3","2019",141,65
"G7A3M3","2020",278,76
"G7A3M3","2021",53,14
"G7A3M7","2011",1,1
"G7A3M7","2014",1,1
"G7A3M7","2018",1,2
"G7A3M7","2019",2,23
"G7A3M7","2020",6,30
"G7A3M8","2021",3,5
"G7A3N3","2020",18,30
