"DAUID","year","n_checklists","species_richness"
"59153785","2013",13,56
"59153785","2014",18,58
"59153785","2015",15,55
"59153785","2016",21,54
"59153785","2017",15,50
"59153785","2018",44,58
"59153785","2019",56,65
"59153785","2020",33,61
"59153785","2021",14,46
"59153786","2012",1,1
"59153786","2013",1,15
"59153786","2014",38,71
"59153786","2015",68,100
"59153786","2016",59,102
"59153786","2017",124,125
"59153786","2018",103,122
"59153786","2019",51,99
"59153786","2020",54,104
"59153786","2021",7,53
"59153788","2007",1,10
"59153788","2008",1,22
"59153788","2009",3,26
"59153788","2018",1,1
"59153788","2019",1,7
"59153789","2011",1,1
"59153789","2013",1,1
"59153789","2015",1,1
"59153790","2021",11,12
"59153791","2017",1,6
"59153794","2007",2,28
"59153794","2008",4,49
"59153794","2009",10,51
"59153794","2010",15,57
"59153794","2011",12,61
"59153794","2012",24,70
"59153794","2013",18,72
"59153794","2014",19,76
"59153794","2015",15,69
"59153794","2016",32,90
"59153794","2017",88,93
"59153794","2018",257,90
"59153794","2019",54,92
"59153794","2020",94,118
"59153794","2021",48,90
"59153795","2017",105,31
"59153795","2018",47,19
"59153795","2019",63,26
"59153795","2020",22,16
"59153795","2021",3,10
"59153797","2018",1,8
"59153797","2020",2,8
"59153798","2007",4,28
"59153798","2008",2,5
"59153798","2009",4,56
"59153798","2011",3,23
"59153798","2012",11,78
"59153798","2013",24,66
"59153798","2014",13,70
"59153798","2015",16,73
"59153798","2016",15,80
"59153798","2017",40,85
"59153798","2018",95,88
"59153798","2019",15,80
"59153798","2020",41,103
"59153798","2021",13,44
"59153812","2012",1,5
"59153812","2017",3,22
"59153812","2018",1,9
"59153816","2018",1,1
"59153816","2019",1,10
"59153816","2020",1,8
"59153818","2014",1,6
"59153818","2019",1,1
"59153818","2021",1,5
"59153821","2017",1,11
"59153825","2012",1,9
"59153825","2013",1,13
"59153826","2015",1,6
"59153826","2017",1,12
"59153831","2016",1,7
"59153831","2019",1,1
"59153831","2021",1,4
"59153833","2014",1,3
"59153833","2015",16,22
"59153833","2017",3,18
"59153833","2018",2,7
"59153833","2019",5,19
"59153833","2020",2,8
"59153834","2012",1,1
"59153834","2014",2,5
"59153834","2015",7,15
"59153834","2016",1,12
"59153834","2017",2,12
"59153834","2018",2,6
"59153834","2019",1,1
"59153834","2020",2,11
"59153834","2021",3,15
"59153836","2018",1,1
"59153836","2020",1,2
"59153839","2013",1,14
"59153845","2008",2,6
"59153845","2010",3,6
"59153845","2012",1,4
"59153845","2013",2,4
"59153845","2014",10,26
"59153845","2015",2,5
"59153845","2016",4,8
"59153845","2017",5,8
"59153845","2018",12,18
"59153845","2019",6,6
"59153845","2020",4,7
"59153846","2018",1,4
"59153846","2019",3,10
"59153847","2015",1,1
"59153847","2016",17,14
"59153847","2017",32,27
"59153847","2018",36,25
"59153847","2019",9,10
"59153847","2020",32,15
"59153847","2021",18,18
"59153849","2012",1,4
"59153849","2016",2,3
"59153849","2018",1,3
"59153849","2019",2,11
"59153849","2020",2,6
"59153852","2018",1,17
"59153852","2020",5,7
"59153852","2021",1,2
"59153854","2010",1,1
"59153854","2013",2,2
"59153854","2019",1,18
"59153854","2020",1,14
"59153856","2019",1,1
"59153857","2012",1,1
"59153857","2016",2,8
"59153857","2017",2,15
"59153857","2018",2,13
"59153857","2019",31,62
"59153857","2020",44,66
"59153857","2021",5,33
"59153858","2011",1,2
"59153858","2018",2,13
"59153858","2019",1,6
"59153858","2020",5,7
"59153859","2012",1,1
"59153859","2014",1,1
"59153860","2020",1,4
"59153861","2012",1,2
"59153861","2014",1,7
"59153861","2017",1,1
"59153861","2018",1,24
"59153862","2012",6,28
"59153864","2012",1,1
"59153864","2017",55,25
"59153864","2018",4,16
"59153864","2019",1,22
"59153865","2007",3,3
"59153865","2008",1,2
"59153865","2009",7,7
"59153865","2010",3,5
"59153865","2011",9,6
"59153865","2012",17,14
"59153865","2013",20,12
"59153865","2014",25,25
"59153865","2015",25,21
"59153865","2016",19,8
"59153865","2017",27,18
"59153865","2018",37,12
"59153865","2019",30,13
"59153865","2020",50,42
"59153865","2021",12,13
"59153869","2014",1,9
"59153869","2020",1,18
"59153872","2019",1,12
"59153873","2017",2,7
"59153873","2021",1,5
"59153878","2014",1,1
"59153878","2015",1,1
"59153878","2017",14,46
"59153878","2018",17,71
"59153878","2019",14,65
"59153878","2020",21,56
"59153878","2021",4,33
"59153879","2011",1,30
"59153879","2016",1,22
"59153882","2007",6,29
"59153882","2008",12,46
"59153882","2009",12,36
"59153882","2010",11,34
"59153882","2011",8,33
"59153882","2012",17,29
"59153882","2013",11,32
"59153882","2014",20,47
"59153882","2015",15,47
"59153882","2016",18,48
"59153882","2017",33,60
"59153882","2018",35,60
"59153882","2019",29,60
"59153882","2020",36,57
"59153882","2021",4,11
"59153886","2019",2,5
"59153889","2019",1,10
"59153889","2020",1,5
"59153892","2019",1,9
"59153892","2021",1,3
"59153893","2018",2,7
"59153895","2008",1,2
"59153895","2013",2,10
"59153895","2016",1,19
"59153895","2018",3,21
"59153895","2019",1,6
"59153895","2020",23,73
"59153895","2021",5,19
"59153896","2020",2,13
"59153898","2012",1,1
"59153898","2015",8,11
"59153898","2017",5,15
"59153898","2018",19,22
"59153898","2019",6,26
"59153898","2020",4,19
"59153899","2017",1,9
"59153899","2019",1,6
"59153900","2018",10,15
"59153900","2019",2,4
"59153901","2017",1,4
"59153901","2018",2,5
"59153901","2019",1,2
"59153901","2020",2,10
"59153901","2021",1,5
"59153902","2018",2,3
"59153902","2019",2,3
"59153904","2018",2,14
"59153904","2020",2,13
"59153908","2018",1,21
"59153909","2012",1,1
"59153909","2017",2,14
"59153909","2020",2,15
"59153913","2018",2,24
"59153914","2019",1,12
"59153916","2010",2,11
"59153917","2010",1,14
"59153923","2016",4,11
"59153925","2010",1,2
"59153925","2015",1,6
"59153925","2018",2,7
"59153925","2020",1,10
"59153926","2011",1,1
"59153926","2012",2,30
"59153926","2014",2,23
"59153926","2015",1,34
"59153926","2017",2,22
"59153926","2018",6,26
"59153926","2019",2,26
"59153926","2021",12,33
"59153927","2018",1,16
"59153927","2020",1,13
"59153927","2021",24,46
"59153928","2018",1,3
"59153928","2020",1,13
"59153929","2020",13,46
"59153929","2021",3,31
"59153932","2020",1,8
"59153935","2010",1,3
"59153935","2015",3,14
"59153935","2016",3,26
"59153935","2017",13,39
"59153935","2018",2,6
"59153935","2019",1,6
"59153935","2020",9,35
"59153935","2021",2,26
"59153937","2019",8,47
"59153937","2020",5,48
"59153937","2021",4,11
"59153939","2007",6,9
"59153939","2008",30,23
"59153939","2009",43,27
"59153939","2010",54,25
"59153939","2011",18,22
"59153939","2012",9,16
"59153939","2013",9,23
"59153939","2014",9,24
"59153939","2015",7,30
"59153939","2016",2,17
"59153939","2017",2,12
"59153939","2018",9,29
"59153939","2019",42,44
"59153939","2020",65,67
"59153939","2021",19,25
"59153940","2007",6,6
"59153940","2008",18,8
"59153940","2009",18,8
"59153940","2010",9,4
"59153940","2011",16,11
"59153940","2012",20,11
"59153940","2013",12,7
"59153940","2014",4,3
"59153940","2015",8,5
"59153940","2017",1,15
"59153940","2018",2,15
"59153940","2019",1,9
"59153941","2010",1,22
"59153941","2015",1,23
"59153941","2016",1,6
"59153941","2017",3,12
"59153941","2018",7,61
"59153941","2019",13,78
"59153941","2020",11,72
"59153941","2021",2,40
"59153942","2010",1,1
"59153942","2012",3,17
"59153942","2013",2,11
"59153942","2014",2,12
"59153942","2015",1,32
"59153942","2017",6,32
"59153942","2018",7,36
"59153942","2019",9,54
"59153942","2020",10,52
"59153942","2021",2,24
"59153943","2013",1,25
"59153943","2016",2,17
"59153943","2017",5,52
"59153943","2018",22,61
"59153943","2019",21,61
"59153943","2020",19,68
"59153943","2021",4,33
"59153944","2007",8,39
"59153944","2008",5,22
"59153944","2009",4,16
"59153944","2010",7,28
"59153944","2011",11,41
"59153944","2012",11,38
"59153944","2013",8,31
"59153944","2014",12,53
"59153944","2015",13,38
"59153944","2016",27,83
"59153944","2017",25,67
"59153944","2018",23,86
"59153944","2019",60,95
"59153944","2020",68,105
"59153944","2021",13,58
"59153945","2009",1,2
"59153945","2011",1,11
"59153945","2012",2,16
"59153945","2013",3,23
"59153945","2014",4,25
"59153945","2015",4,16
"59153945","2016",8,39
"59153945","2017",7,26
"59153945","2018",7,17
"59153945","2019",9,40
"59153945","2020",5,20
"59153946","2010",1,1
"59153946","2011",1,1
"59153948","2018",1,4
"59153948","2019",4,23
"59153948","2021",1,15
"59153949","2020",1,6
"59153950","2007",1,9
"59153950","2008",4,18
"59153950","2009",4,20
"59153950","2010",8,39
"59153950","2011",10,31
"59153950","2012",3,18
"59153950","2013",11,42
"59153950","2014",29,50
"59153950","2015",23,56
"59153950","2016",19,44
"59153950","2017",73,69
"59153950","2018",47,57
"59153950","2019",114,69
"59153950","2020",86,65
"59153950","2021",37,40
"59153952","2017",1,9
"59153956","2007",1,1
"59153956","2018",1,6
"59153956","2020",1,19
"59153956","2021",1,14
"59153957","2008",2,23
"59153957","2009",2,15
"59153957","2011",3,24
"59153957","2012",4,27
"59153957","2013",21,61
"59153957","2014",59,86
"59153957","2015",62,102
"59153957","2016",39,88
"59153957","2017",75,98
"59153957","2018",46,75
"59153957","2019",55,103
"59153957","2020",83,91
"59153957","2021",9,30
"59153958","2008",1,8
"59153958","2010",1,8
"59153958","2012",1,1
"59153958","2013",15,33
"59153958","2014",33,56
"59153958","2015",17,66
"59153958","2016",8,27
"59153958","2017",25,77
"59153958","2018",32,83
"59153958","2019",25,69
"59153958","2020",53,72
"59153958","2021",5,32
"59153960","2012",4,10
"59153960","2013",4,15
"59153960","2014",5,21
"59153960","2015",1,1
"59153960","2016",3,18
"59153960","2017",3,14
"59153960","2019",2,13
"59153960","2020",1,7
"59153962","2012",2,2
"59153962","2013",2,3
"59153962","2014",2,7
"59153962","2015",1,4
"59153962","2017",2,21
"59153962","2018",2,3
"59153962","2020",4,31
"59153962","2021",2,17
"59153968","2016",1,12
"59153968","2018",1,11
"59153969","2012",1,2
"59153969","2019",2,8
"59153970","2007",3,14
"59153970","2009",1,9
"59153970","2010",7,25
"59153970","2011",6,25
"59153970","2012",5,11
"59153970","2013",12,20
"59153970","2014",18,34
"59153970","2015",20,28
"59153970","2016",25,34
"59153970","2017",26,33
"59153970","2018",85,57
"59153970","2019",207,91
"59153970","2020",163,94
"59153970","2021",47,50
"59153972","2014",2,11
"59153972","2018",1,9
"59153973","2012",1,1
"59153973","2013",3,29
"59153973","2020",3,31
"59153974","2016",1,9
"59153976","2013",1,1
"59153978","2018",1,23
"59153978","2019",1,1
"59153979","2009",1,3
"59153979","2011",1,9
"59153979","2013",1,6
"59153979","2014",2,8
"59153979","2015",1,10
"59153979","2018",5,35
"59153979","2019",2,13
"59153979","2020",2,11
"59153979","2021",4,20
"59153980","2011",1,3
"59153980","2013",1,1
"59153980","2014",4,25
"59153980","2015",3,22
"59153980","2016",2,13
"59153980","2017",20,20
"59153980","2018",5,22
"59153980","2019",35,39
"59153980","2020",51,53
"59153980","2021",10,31
"59153981","2015",1,2
"59153981","2019",1,10
"59153981","2020",1,5
"59153981","2021",2,9
"59153982","2019",3,10
"59153982","2020",1,5
"59153983","2014",9,27
"59153983","2019",2,7
"59153983","2021",1,1
"59153984","2014",1,1
"59153984","2021",1,11
"59153985","2007",36,96
"59153985","2008",23,90
"59153985","2009",101,119
"59153985","2010",124,129
"59153985","2011",84,117
"59153985","2012",102,134
"59153985","2013",237,142
"59153985","2014",308,136
"59153985","2015",306,139
"59153985","2016",258,131
"59153985","2017",364,151
"59153985","2018",466,153
"59153985","2019",482,144
"59153985","2020",917,161
"59153985","2021",227,78
"59153986","2011",1,4
"59153986","2019",1,1
"59153987","2012",2,10
"59153987","2013",1,13
"59153987","2015",4,16
"59153987","2017",3,14
"59153987","2018",6,30
"59153987","2019",3,18
"59153988","2013",3,9
"59153988","2018",1,2
"59153988","2020",1,2
"59153988","2021",1,6
"59153989","2015",1,10
"59153989","2016",9,18
"59153989","2017",1,6
"59153989","2020",1,2
"59153991","2014",1,2
"59153991","2015",1,1
"59153991","2020",2,3
"59153991","2021",6,16
"59153992","2017",1,20
"59153992","2018",1,9
"59153992","2019",4,12
"59153993","2012",1,26
"59153993","2018",1,1
"59153993","2021",3,7
"59153994","2018",1,7
"59153995","2018",9,18
"59153995","2019",2,6
"59153995","2020",2,4
"59153997","2009",1,2
"59153997","2010",2,9
"59153997","2011",23,23
"59153997","2012",5,33
"59153997","2013",7,31
"59153997","2014",10,56
"59153997","2015",8,26
"59153997","2016",12,41
"59153997","2017",20,42
"59153997","2018",127,65
"59153997","2019",37,43
"59153997","2020",24,46
"59153997","2021",5,25
"59153998","2009",2,8
"59153998","2010",1,8
"59153998","2011",2,4
"59153998","2012",2,13
"59153998","2013",3,17
"59153998","2014",1,4
"59153998","2016",3,21
"59153998","2017",8,24
"59153998","2018",24,47
"59153998","2019",23,31
"59153998","2020",40,50
"59153998","2021",23,23
"59153999","2008",1,31
"59153999","2014",1,2
"59153999","2016",1,13
"59153999","2017",4,24
"59153999","2018",94,58
"59153999","2019",46,50
"59153999","2020",68,59
"59153999","2021",12,28
"59154000","2009",1,6
"59154000","2010",1,4
"59154000","2012",3,10
"59154000","2013",1,1
"59154000","2014",1,41
"59154000","2015",3,8
"59154000","2016",9,25
"59154000","2017",11,16
"59154000","2018",8,14
"59154000","2019",73,29
"59154000","2020",56,36
"59154000","2021",4,12
"59154001","2013",1,1
"59154001","2015",3,12
"59154001","2017",11,17
"59154001","2018",16,11
"59154001","2019",1,7
"59154001","2020",4,5
"59154004","2013",3,38
"59154004","2014",3,25
"59154004","2017",1,8
"59154004","2019",1,4
"59154004","2020",36,47
"59154004","2021",3,14
"59154005","2017",2,12
"59154005","2020",3,15
"59154005","2021",1,13
"59154006","2019",20,24
"59154009","2012",1,6
"59154009","2019",2,10
"59154011","2017",1,26
"59154011","2018",1,18
"59154012","2007",50,47
"59154012","2008",85,44
"59154012","2009",174,52
"59154012","2010",184,71
"59154012","2011",239,59
"59154012","2012",245,61
"59154012","2013",221,71
"59154012","2014",180,57
"59154012","2015",216,75
"59154012","2016",194,72
"59154012","2017",171,69
"59154012","2018",117,66
"59154012","2019",195,71
"59154012","2020",111,62
"59154012","2021",48,28
"59154013","2007",1,10
"59154013","2009",4,20
"59154013","2010",8,36
"59154013","2011",1,15
"59154013","2012",3,10
"59154013","2013",4,24
"59154013","2017",3,39
"59154013","2018",1,12
"59154013","2019",1,15
"59154013","2020",2,14
"59154013","2021",3,17
"59154015","2010",1,3
"59154015","2014",1,15
"59154015","2015",1,1
"59154015","2016",1,1
"59154015","2018",1,9
"59154015","2020",1,5
"59154016","2007",1,3
"59154016","2008",4,33
"59154016","2009",4,16
"59154016","2010",57,76
"59154016","2011",19,59
"59154016","2012",9,59
"59154016","2013",23,69
"59154016","2014",14,65
"59154016","2015",13,55
"59154016","2016",38,115
"59154016","2017",45,113
"59154016","2018",43,111
"59154016","2019",70,99
"59154016","2020",42,100
"59154016","2021",5,47
"59154017","2007",9,48
"59154017","2008",6,55
"59154017","2009",6,16
"59154017","2010",3,30
"59154017","2011",4,17
"59154017","2013",3,25
"59154017","2014",6,35
"59154017","2015",9,64
"59154017","2016",10,43
"59154017","2017",8,59
"59154017","2018",9,31
"59154017","2019",8,38
"59154017","2020",13,48
"59154019","2015",4,23
"59154019","2016",2,14
"59154019","2017",1,17
"59154019","2018",7,25
"59154019","2019",12,34
"59154019","2020",5,18
"59154019","2021",1,3
"59154021","2015",1,11
"59154021","2020",3,16
"59154021","2021",1,14
"59154022","2012",1,1
"59154022","2016",1,1
"59154023","2010",1,6
"59154023","2020",3,22
"59154023","2021",1,7
"59154024","2019",2,11
"59154024","2020",4,19
"59154025","2014",1,1
"59154025","2016",2,3
"59154025","2017",2,22
"59154025","2018",1,1
"59154026","2018",2,1
"59154027","2010",2,3
"59154027","2011",9,5
"59154027","2012",2,4
"59154027","2013",2,4
"59154027","2015",3,5
"59154027","2016",1,2
"59154027","2018",2,4
"59154027","2020",2,6
"59154029","2021",1,11
"59154030","2019",3,8
"59154030","2020",5,19
"59154033","2007",47,97
"59154033","2008",38,90
"59154033","2009",75,106
"59154033","2010",123,119
"59154033","2011",116,128
"59154033","2012",237,129
"59154033","2013",286,134
"59154033","2014",178,131
"59154033","2015",254,135
"59154033","2016",210,124
"59154033","2017",355,136
"59154033","2018",414,146
"59154033","2019",498,142
"59154033","2020",765,163
"59154033","2021",130,81
"59154035","2018",4,10
"59154035","2020",2,10
"59154036","2007",6,50
"59154036","2008",4,16
"59154036","2009",6,23
"59154036","2010",6,32
"59154036","2011",9,39
"59154036","2012",56,68
"59154036","2013",7,31
"59154036","2014",36,63
"59154036","2015",22,82
"59154036","2016",34,78
"59154036","2017",41,79
"59154036","2018",35,86
"59154036","2019",173,102
"59154036","2020",193,99
"59154036","2021",7,26
"59154038","2020",7,26
"59154038","2021",2,4
"59154039","2021",1,3
"59154041","2013",2,12
"59154042","2007",1,1
"59154042","2008",5,2
"59154042","2009",5,20
"59154042","2010",26,20
"59154042","2011",1,8
"59154042","2012",7,46
"59154042","2013",9,64
"59154042","2014",16,52
"59154042","2015",15,71
"59154042","2016",10,76
"59154042","2017",10,67
"59154042","2018",9,63
"59154042","2019",21,87
"59154042","2020",34,94
"59154042","2021",10,49
"59154044","2009",1,8
"59154044","2010",2,13
"59154044","2011",3,21
"59154044","2012",1,8
"59154044","2013",3,35
"59154044","2014",5,24
"59154044","2015",1,3
"59154044","2016",4,36
"59154044","2017",4,35
"59154044","2018",88,81
"59154044","2019",11,50
"59154044","2020",27,51
"59154044","2021",13,31
"59154046","2009",1,18
"59154046","2012",2,13
"59154048","2020",1,3
"59154049","2009",1,6
"59154049","2013",2,6
"59154049","2014",1,6
"59154049","2015",5,20
"59154049","2016",2,36
"59154049","2017",16,57
"59154049","2018",4,24
"59154049","2019",7,45
"59154049","2020",14,45
"59154050","2020",1,7
"59154053","2007",8,42
"59154053","2008",19,76
"59154053","2009",22,63
"59154053","2010",29,66
"59154053","2011",16,64
"59154053","2012",24,75
"59154053","2013",86,107
"59154053","2014",75,102
"59154053","2015",67,105
"59154053","2016",81,108
"59154053","2017",501,126
"59154053","2018",105,113
"59154053","2019",150,124
"59154053","2020",126,128
"59154053","2021",30,64
"59154055","2020",1,6
NA,"2007",6,56
NA,"2008",4,46
NA,"2009",2,52
NA,"2010",17,85
NA,"2011",17,64
NA,"2012",10,66
NA,"2013",28,77
NA,"2014",79,109
NA,"2015",53,100
NA,"2016",30,95
